dividend_id,company_name,credited_amount,credited_date
1,ITC,10,2021-03-10
2,M&M,8.75,2021-08-09
3,ITC,29,2021-08-13
4,AJANTPHARM,9.5,2021-11-22
5,WIPRO,13,2022-02-04
6,WIPRO,75,2022-04-19
7,HDFCAMC,42,2022-06-30
8,WIPRO,17,2023-02-07
9,HDFCAMC,48,2023-06-27
